21_14_01_981571_humidity_js,0:00:00.102574,5.122,261.080,1334.634
21_14_02_869198_humidity_js,0:00:00.097699,5.121,260.574,1335.470
21_14_03_758358_humidity_js,0:00:00.099567,5.121,262.416,1343.694
21_14_04_646845_humidity_js,0:00:00.102758,5.122,260.443,1344.679
21_14_05_533822_humidity_js,0:00:00.097687,5.122,259.770,1334.890
21_14_06_423242_humidity_js,0:00:00.099889,5.122,260.334,1340.999
21_14_07_303718_humidity_js,0:00:00.104631,5.120,263.039,1342.648
21_14_08_201463_humidity_js,0:00:00.098624,5.121,260.787,1336.307
21_14_09_089373_humidity_js,0:00:00.101664,5.120,262.415,1344.412
21_14_09_977741_humidity_js,0:00:00.102399,5.122,260.060,1334.523
