21_36_42_193022_humidity,0:00:00.999766,5.120,260.608,1333.318
21_36_50_209326_humidity,0:00:00.994474,5.121,260.214,1332.250
21_36_58_227861_humidity,0:00:00.993797,5.121,260.221,1332.881
21_37_06_248984_humidity,0:00:00.999836,5.120,260.711,1335.541
21_37_14_261658_humidity,0:00:00.999406,5.120,259.782,1332.626
21_37_22_284509_humidity,0:00:00.993492,5.120,260.293,1332.525
21_37_30_303928_humidity,0:00:00.994086,5.120,259.968,1334.548
21_37_38_320674_humidity,0:00:00.996662,5.119,259.842,1329.864
21_37_46_340394_humidity,0:00:00.992897,5.120,260.396,1332.561
21_37_54_359653_humidity,0:00:00.994329,5.120,259.890,1332.121
