21_14_52_808265_LED_set_pixels_js_7,0:00:03.045585,5.113,296.580,1516.648
21_15_29_214658_LED_set_pixels_js_7,0:00:03.073068,5.113,298.195,1537.870
21_16_05_664965_LED_set_pixels_js_7,0:00:03.051920,5.113,296.183,1513.991
21_16_42_107660_LED_set_pixels_js_7,0:00:03.049616,5.113,295.408,1514.331
21_17_18_551052_LED_set_pixels_js_7,0:00:03.044050,5.113,295.906,1513.288
21_17_54_959352_LED_set_pixels_js_7,0:00:03.074202,5.112,293.821,1504.841
21_18_31_406593_LED_set_pixels_js_7,0:00:03.069140,5.113,296.991,1515.819
21_19_07_854207_LED_set_pixels_js_7,0:00:03.049909,5.113,295.078,1512.717
21_19_44_296242_LED_set_pixels_js_7,0:00:03.044800,5.113,296.219,1515.109
21_20_20_732708_LED_set_pixels_js_7,0:00:03.040266,5.113,294.130,1513.280
